onset	duration	trial_type
6.5503935	3	assimilation_test
12.0334827	3	assimilation_test
20.0626297	3	assimilation_test
26.0664535	3	assimilation_test
31.5664562	3	assimilation_test
38.5828736	3	assimilation_test
44.0967308	3	assimilation_test
54.6146885	3	assimilation_test
62.6452283	3	assimilation_test
68.6466896	3	assimilation_test
75.6598254	3	assimilation_test
81.162166	3	assimilation_test
86.6604242	3	assimilation_test
93.6770515	3	assimilation_test
99.6913507	3	assimilation_test
106.7073836	3	assimilation_test
112.2234951	3	assimilation_test
122.7395974	3	assimilation_test
129.7411827	3	assimilation_test
137.7572877	3	assimilation_test
143.7719325	3	assimilation_test
151.788602	3	assimilation_test
159.8038758	3	assimilation_test
167.8052077	3	assimilation_test
173.306024	3	assimilation_test
181.3377475	3	assimilation_test
188.3519845	3	assimilation_test
196.3551582	3	assimilation_test
202.3707684	3	assimilation_test
208.3835509	3	assimilation_test
214.3863584	3	assimilation_test
220.3848228	3	assimilation_test
227.384529	3	assimilation_test
233.3851146	3	assimilation_test
239.3835008	3	assimilation_test
245.3833676	3	assimilation_test
252.3973777	3	assimilation_test
259.4141301	3	assimilation_test
269.9295938	3	assimilation_test
280.4327688	3	assimilation_test
287.4472256	3	assimilation_test
294.4632431	3	assimilation_test
300.4631024	3	assimilation_test
307.4623713	3	assimilation_test
313.4765731	3	assimilation_test
323.9801674	3	assimilation_test
329.4941145	3	assimilation_test
337.4956338	3	assimilation_test
347.9946713	3	assimilation_test
358.5238421	3	assimilation_test
366.5399452	3	assimilation_test
373.5559217	3	assimilation_test
379.573045	3	assimilation_test
385.5886436	3	assimilation_test
392.5918697	3	assimilation_test
400.6211006	3	assimilation_test
411.1365431	3	assimilation_test
419.1404927	3	assimilation_test
425.1692573	3	assimilation_test
431.1705373	3	assimilation_test
438.1710444	3	assimilation_test
444.1849844	3	assimilation_test
454.686253	3	assimilation_test
461.7171296	3	assimilation_test
467.733843	3	assimilation_test
475.7345443	3	assimilation_test
486.2356427	3	assimilation_test
493.2486538	3	assimilation_test
499.2504556	3	assimilation_test
504.7687557	3	assimilation_test
510.8001751	3	assimilation_test
516.8133797	3	assimilation_test
523.8295402	3	assimilation_test
529.3308844	3	assimilation_test
536.3450539	3	assimilation_test
542.3478028	3	assimilation_test
548.3610664	3	assimilation_test
555.3790683	3	assimilation_test
562.3788513	3	assimilation_test
568.3928752	3	assimilation_test
575.395672	3	assimilation_test
583.3955819	3	assimilation_test
593.9079264	3	assimilation_test
599.4412382	3	assimilation_test
605.4572815	3	assimilation_test
610.9734542	3	assimilation_test
618.9896756	3	assimilation_test
626.992128	3	assimilation_test
632.4905225	3	assimilation_test
637.9924968	3	assimilation_test
645.0212771	3	assimilation_test
655.5372902	3	assimilation_test
661.5537939	3	assimilation_test
668.5574225	3	assimilation_test
674.5713133	3	assimilation_test
680.0861353	3	assimilation_test
